amount;user_avg_amount;amount_ratio;tx_count_last_1h;tx_count_last_24h;is_new_device;is_trusted_device;is_new_ip;is_new_country;failed_logins_last_30m;label
745.22;115.15;6.471732523;16;34;1;0;1;1;3;1
93.53;33.41;2.799461239;6;15;0;0;1;0;2;0
279.42;47.45;5.888724974;7;25;1;0;1;1;2;1
83.26;49.11;1.695377723;2;12;0;0;0;0;2;1
76.85;89.06;0.862901415;0;1;0;1;0;0;0;0
59.8;61.35;0.974735126;2;7;0;0;0;0;3;0
118.04;84.77;1.392473753;3;7;0;1;0;0;0;0
58.19;40.87;1.423782726;1;3;0;1;0;0;0;0
55.32;96.38;0.573978004;1;3;0;1;0;0;0;0
30.5;21.77;1.401010565;1;2;0;0;1;0;0;0
195.86;139.81;1.400901223;0;3;0;1;0;0;0;0
72.19;127.22;0.567442226;1;5;0;1;0;0;0;0
67.4;50.55;1.333333333;3;8;0;1;0;0;0;0
31.33;58.07;0.539521267;1;1;0;1;0;0;0;0
38.29;43.18;0.886753126;3;6;0;1;0;0;1;0
56.99;66.02;0.863223266;0;4;0;1;0;0;0;0
93.59;89.07;1.050746604;0;4;0;1;0;0;0;0
91.05;93.63;0.972444729;0;1;0;1;0;0;0;0
33.73;41.39;0.814931143;1;4;0;1;0;0;0;0
85.39;121.5;0.702798354;0;4;0;0;1;0;0;0
38.79;63.26;0.613183686;0;3;0;1;0;0;0;0
51.25;62.99;0.81362121;0;4;0;1;0;0;1;0
65.3;52.47;1.244520678;1;4;0;1;0;0;0;0
70.51;86.33;0.816749681;0;2;0;0;0;0;0;0
366.97;170.49;2.152442959;4;13;1;0;0;0;0;1
36.16;40.44;0.894164194;1;6;0;1;0;1;1;0
75.84;39.84;1.903614458;0;7;0;0;0;0;1;0
10.99;19.63;0.559857361;2;6;0;1;0;0;0;0
293.67;41.47;7.081504702;16;44;1;0;1;1;4;1
167.58;122.9;1.3635476;0;2;0;1;0;0;0;0
64.78;50.18;1.290952571;1;5;1;0;0;0;0;0
214.1;161.65;1.32446644;1;3;0;1;0;0;0;0
160.63;61.63;2.606360539;8;17;1;0;0;0;2;0
46.74;34.29;1.363079615;4;10;0;1;0;0;0;0
188.41;72.98;2.58166621;2;8;1;0;1;0;2;0
80.62;63.65;1.266614297;0;2;0;1;0;0;0;0
173.64;61.83;2.808345463;5;11;0;1;0;0;1;0
130.92;97.24;1.346359523;0;1;0;1;0;0;0;0
36.51;27.06;1.349223947;0;3;0;1;0;0;0;0
140.15;139.39;1.005452328;0;5;0;1;0;0;0;0
96.63;135.77;0.711718347;2;7;0;1;0;0;0;0
40.03;60.18;0.665171153;0;4;0;1;0;0;0;0
50.47;49.57;1.018156143;1;3;0;1;0;0;0;0
109.86;45.37;2.421423848;2;10;0;1;0;0;3;0
105.12;32.35;3.249459042;15;35;1;0;1;1;7;1
149.66;101.01;1.481635482;2;7;0;1;0;0;0;1
128.26;143.1;0.896296296;3;9;0;0;0;0;1;1
55.39;96.79;0.572269863;4;7;0;1;0;0;0;0
113.28;35.96;3.150166852;3;9;0;1;0;0;1;1
109.93;97.2;1.130967078;2;4;0;1;0;0;0;0
391.88;130.05;3.013302576;3;6;0;1;1;0;2;0
19.72;23.01;0.857018688;2;5;0;1;0;0;0;0
101.4;58.24;1.741071429;1;8;0;0;0;0;0;1
58.52;55.03;1.063419953;1;3;0;0;0;0;0;0
51.74;39.44;1.311866126;2;6;0;0;0;0;0;0
56.48;44.89;1.258186679;2;5;0;1;0;0;0;0
74.05;49.17;1.505999593;1;4;0;1;0;0;0;0
16.96;15.96;1.062656642;2;8;0;0;1;0;0;0
91.55;101.5;0.901970443;1;6;0;1;0;0;0;0
180.46;69.96;2.579473985;1;7;0;0;1;0;2;1
284.3;77.05;3.689811811;9;32;1;0;1;1;7;1
28.99;40.54;0.715096201;1;3;0;1;0;0;0;0
117.26;39.41;2.975386958;2;17;1;0;1;0;1;0
31.78;59.53;0.53384848;2;4;0;1;0;0;0;0
123.78;138.81;0.891722498;8;15;1;0;1;0;1;0
70.36;83.94;0.838217775;2;3;0;0;0;0;0;0
135.37;201.91;0.670447229;0;3;0;1;0;0;0;0
47.5;68.59;0.692520776;0;4;0;1;0;0;0;0
122.03;86.46;1.411404118;3;4;0;1;0;0;0;0
51.92;91.34;0.568425662;0;7;0;1;0;0;0;0
57.53;50.3;1.143737575;0;1;0;1;1;0;0;0
197.35;96.48;2.045501658;4;10;0;1;0;0;3;1
101.62;110.12;0.922811478;0;2;0;1;0;0;0;0
277.87;162.5;1.709969231;4;7;0;1;1;0;1;1
477.6;114.93;4.155572957;13;28;1;0;1;1;8;1
69.74;47.57;1.466050032;0;2;0;1;0;0;0;0
67.8;62.93;1.077387573;0;2;0;1;0;0;0;0
17.36;32.84;0.52862363;0;2;0;0;1;0;0;0
367.1;135.54;2.708425557;0;8;0;1;1;0;1;1
107.39;82.74;1.297921199;1;3;0;1;0;0;0;0
587.66;75.01;7.834422077;13;29;1;0;1;1;2;1
234.26;171.61;1.365071966;1;4;0;1;0;0;0;0
70.17;62.26;1.127047864;2;4;0;0;1;0;0;0
41.45;60.22;0.688309532;0;3;0;0;0;0;0;0
140.06;98.24;1.425692182;0;3;0;0;0;0;0;0
377.17;62.69;6.016430053;14;33;1;0;1;1;3;1
31.38;54.74;0.573255389;1;2;0;1;0;0;0;0
58.4;75.99;0.768522174;3;8;0;1;0;0;0;0
380.3;45.96;8.274586597;9;29;1;0;1;0;0;1
164.66;128.37;1.28269845;0;4;0;1;0;0;0;0
322.91;116.9;2.762275449;4;6;0;0;1;0;1;0
15.67;21.18;0.739848914;1;4;0;1;0;0;0;0
165.66;163.06;1.015945051;1;3;0;1;0;0;0;0
33.86;32.56;1.03992629;1;4;0;1;0;1;0;0
118.01;82;1.439146341;0;4;0;1;0;0;0;0
225.07;80.48;2.796595427;3;9;0;1;0;0;0;1
85.29;45.08;1.891969831;3;14;0;1;1;0;0;0
49.06;39.06;1.256016385;0;3;0;1;0;0;0;0
40.92;46.74;0.875481386;1;3;0;1;0;0;0;0
50.59;33.03;1.531637905;1;6;1;0;1;0;2;0
71.24;72;0.989444444;1;5;0;1;0;0;1;0
254;48.44;5.24360033;8;21;1;0;1;1;2;1
178.49;133.28;1.339210684;0;5;1;0;0;0;0;0
368.4;178.61;2.06259448;3;12;1;0;0;0;0;0
67.85;70.56;0.961592971;1;5;0;1;0;0;0;0
35.6;59.85;0.594820384;0;3;0;1;0;0;0;0
87.77;79.62;1.102361216;3;4;0;1;0;0;1;0
43.92;31.72;1.384615385;0;2;0;1;0;0;1;0
139.18;112.6;1.236056838;3;3;0;1;0;0;0;0
58.05;50.89;1.140695618;0;2;0;0;1;0;0;0
187.72;63.46;2.958083832;4;11;0;1;0;0;1;1
67.5;68.53;0.984970086;0;3;0;1;0;0;0;0
21.46;36.61;0.58617864;1;6;0;1;0;0;0;0
47.34;32.1;1.474766355;2;4;0;1;0;0;0;0
143.9;94.31;1.525819107;0;1;0;1;0;0;0;0
246;38.98;6.310928681;14;33;1;0;1;1;6;1
457.3;279.6;1.635550787;2;10;0;1;0;0;1;1
53.87;38.97;1.382345394;2;4;0;1;0;0;0;0
67.26;66.12;1.017241379;2;4;0;1;0;0;0;0
25.85;37.94;0.681338956;1;2;0;1;0;0;0;0
261.71;46.21;5.66349275;9;27;1;0;1;1;7;1
501.46;125.27;4.003033448;13;33;1;0;1;1;5;1
78.07;39.52;1.975455466;3;11;1;0;0;1;1;1
167.45;35.92;4.66174833;12;28;1;0;1;1;6;1
61.61;81.96;0.75170815;3;8;1;0;1;1;0;1
132.61;93.53;1.41783385;2;6;0;1;0;0;0;0
114.52;80.41;1.42420097;0;1;0;1;0;0;0;0
93.62;33.57;2.788799523;2;7;0;1;1;0;2;1
94.28;95.3;0.989296957;1;4;0;1;0;0;0;0
280.79;254.74;1.102261129;1;7;0;1;0;0;0;0
262.72;74.77;3.513708707;15;32;1;0;1;1;4;1
119.07;160.14;0.743536905;0;1;0;1;0;0;0;0
38.54;73.46;0.524639259;1;3;0;1;0;0;0;0
143.03;136.9;1.04477721;0;3;0;1;0;1;0;0
168.65;114.37;1.474599983;0;2;0;1;0;0;0;0
93.9;80.07;1.172723867;2;6;0;1;0;0;0;0
115.39;93.81;1.230039441;1;2;0;1;0;0;0;0
120.76;83.62;1.444152117;3;9;0;1;0;0;0;0
89.54;160.77;0.556944704;1;7;0;1;0;0;0;0
22.77;32.94;0.691256831;3;8;0;1;0;0;0;0
84.94;130.26;0.652080454;0;4;0;1;0;0;0;0
56.71;59.42;0.95439246;0;2;0;1;0;0;0;0
17.56;27.12;0.647492625;3;3;1;0;0;0;0;0
85.71;157.96;0.542605723;0;7;0;0;0;0;0;0
120.71;108.35;1.114074758;1;5;0;1;0;0;0;0
120.34;109.47;1.099296611;2;5;0;1;0;0;0;0
53.59;39.54;1.355336368;0;5;0;1;0;0;0;0
186.07;140.43;1.32500178;1;4;0;1;0;0;0;0
81.02;130.25;0.622034549;1;3;0;1;0;0;0;0
79.53;81.87;0.971418102;1;5;0;1;0;0;0;0
104.25;120.5;0.865145228;0;2;0;1;0;0;0;0
55.57;58.55;0.94910333;0;1;0;1;0;1;0;0
219.6;152.33;1.441607037;2;5;0;1;0;0;0;0
31.76;38.64;0.82194617;1;5;0;1;0;0;0;0
248.14;90.53;2.740969844;7;15;1;0;0;0;0;1
96.09;53.72;1.788719285;0;1;0;1;1;0;2;0
59.73;76.7;0.77874837;0;3;0;1;0;0;0;0
468.52;50.28;9.318217979;8;33;1;0;1;0;2;1
39.63;14.18;2.794781382;6;14;0;1;1;0;0;0
126.02;109.45;1.15139333;0;0;0;1;0;0;0;0
60.95;99.98;0.609621924;2;4;0;0;1;0;0;0
81.11;76.09;1.065974504;1;3;0;1;0;0;0;0
34.42;40.94;0.84074255;3;13;0;0;1;0;0;0
38.44;60.6;0.634323432;0;5;0;1;0;0;0;0
109.13;89.26;1.222608111;0;1;0;1;0;0;0;0
219.19;99.17;2.210245034;1;6;0;1;0;0;1;1
190.65;25.55;7.46183953;12;24;1;0;1;0;5;1
118.11;98.39;1.200426873;0;2;0;1;0;0;0;0
392.73;143.25;2.741570681;3;15;0;1;0;0;2;1
282.67;121.15;2.333223277;3;6;0;0;1;0;0;0
106.38;78.14;1.361402611;1;2;1;0;0;0;0;0
133.14;165.81;0.802967252;1;5;0;1;0;0;0;0
69.16;52.26;1.323383085;2;5;0;1;0;0;0;0
262.33;103.56;2.533120896;4;10;0;1;0;0;2;0
33.42;46.54;0.718091964;0;3;0;0;0;0;0;0
237.91;164.77;1.443891485;0;3;1;0;0;0;0;0
645.76;101.86;6.339681916;11;29;1;0;1;1;6;1
57.5;67.98;0.845837011;1;7;0;0;1;0;0;0
41.56;42.9;0.968764569;0;3;0;1;0;0;0;0
61.3;42.93;1.427905893;1;2;0;1;0;0;0;0
190.54;194.79;0.978181632;3;9;0;0;1;0;2;1
26.7;52.18;0.511690303;2;4;0;0;0;0;0;0
90.52;104.76;0.864070256;2;5;0;1;0;0;0;0
87.78;60.91;1.44114267;0;2;0;1;0;0;0;0
101.54;72.42;1.402098868;1;2;0;1;0;0;1;0
95.12;84.46;1.126213592;3;3;0;0;0;0;0;0
75.32;75.51;0.997483777;0;0;0;1;0;0;0;0
107.8;114.05;0.945199474;2;3;0;1;0;0;0;0
28.55;56.39;0.506295442;0;2;0;1;0;0;1;0
97.98;98.77;0.99200162;0;3;1;0;0;0;0;0
304.43;234.33;1.29915077;1;6;0;1;0;1;0;0
43.9;33.75;1.300740741;3;6;0;1;0;0;1;1
34.87;67.87;0.513776337;1;3;0;1;0;0;1;0
414.3;149.28;2.775321543;7;12;1;0;0;0;1;1
27.47;34.37;0.799243526;1;5;0;1;0;0;0;0
46.31;70.55;0.656413891;0;1;0;0;1;0;0;0
121.37;93.1;1.303651987;0;2;0;1;0;0;0;0
169.45;73.91;2.292653227;2;8;1;0;0;0;2;0
54.23;42.94;1.262925012;3;5;0;0;0;0;1;0
107.24;56.44;1.900070872;2;14;1;0;0;0;0;0
94.68;72.34;1.308819464;2;4;0;1;0;0;0;0
57.81;88.31;0.65462575;2;4;0;1;0;0;0;0
39.52;17.31;2.283073368;3;12;1;0;0;0;0;0
288.91;174.27;1.657829804;5;10;0;1;0;0;2;0
85.29;39.69;2.148904006;4;8;0;0;1;0;2;0
166.26;129.28;1.286045792;0;5;0;0;1;1;1;0
73.7;56.38;1.307201135;1;3;1;0;0;0;0;0
103.5;74.53;1.388702536;0;3;0;0;1;0;0;0
91.72;77.41;1.184859837;2;4;0;1;0;0;0;0
54.79;37.18;1.473641743;1;3;1;0;0;0;0;0
21.07;38.86;0.542202779;2;3;0;1;0;0;0;0
803.11;83.08;9.666706789;15;28;1;0;1;1;5;1
49.46;32.41;1.5260722;1;2;0;1;0;0;0;0
35.71;70.05;0.509778729;3;5;0;1;0;0;0;0
195.13;46.93;4.157894737;8;22;1;0;1;1;5;1
284.93;229.47;1.241687367;0;1;0;1;0;0;1;0
25.31;45.27;0.559089905;1;2;1;0;0;0;0;0
88.15;151.13;0.583272679;0;2;0;1;0;0;0;0
26.59;31.32;0.848978289;0;1;0;1;0;0;0;0
65.17;64.76;1.006331069;2;8;0;0;1;0;0;0
638.8;85.23;7.495013493;12;37;1;0;1;1;4;1
92.74;69.43;1.335733833;1;3;0;0;1;0;1;0
109.15;95.89;1.13828345;1;3;0;1;0;0;0;0
438.17;158.75;2.760125984;2;9;0;1;0;0;0;0
140.4;57.52;2.440890125;3;8;0;0;0;0;2;0
37.27;48.01;0.776296605;2;6;0;1;0;0;0;0
48.88;47.86;1.02131216;1;3;0;1;0;0;0;0
101.92;142.56;0.714927048;2;3;0;1;0;0;0;0
79.37;123.91;0.640545557;1;4;0;1;0;0;0;0
95.02;149.41;0.635968141;3;5;1;0;1;0;1;0
38.49;54.05;0.712118409;0;3;0;1;0;0;0;0
31.27;37.81;0.827029886;1;4;1;0;0;0;0;0
21.56;28.44;0.758087201;2;6;0;1;0;0;1;0
66.61;132.35;0.50328674;0;0;0;1;0;0;0;0
238.44;193.05;1.235120435;2;5;0;1;0;0;0;0
138.25;144.32;0.957940687;2;7;0;0;1;0;0;0
760.91;80.07;9.503059823;19;36;1;0;1;0;4;1
34.68;42.72;0.811797753;1;2;0;1;0;0;0;0
58.41;102.87;0.567804024;4;5;0;0;1;0;0;0
95.15;180.89;0.526010282;0;1;0;1;0;0;1;0
85.35;78.59;1.086016033;4;4;0;1;0;0;0;0
332.29;45.2;7.351548673;13;28;1;0;1;1;4;1
93.09;46.48;2.002796902;3;12;0;1;0;0;2;0
71.14;79.93;0.890028775;0;1;0;1;0;1;0;0
130.6;110.05;1.186733303;1;2;0;1;0;0;0;0
47.98;69.69;0.688477543;1;2;0;1;0;0;1;0
88.1;96.76;0.910500207;1;5;0;1;0;0;0;0
148.72;40.72;3.652259332;9;23;1;0;1;1;3;1
135.82;116.96;1.16125171;0;3;0;1;0;0;0;0
21.37;34.06;0.627422196;1;3;0;1;0;0;0;0
96.16;74.52;1.290391841;0;5;0;1;0;0;0;0
194.53;75.32;2.582713755;3;9;1;0;0;0;1;0
143.46;102.78;1.395796848;0;4;0;1;0;0;0;0
301.82;108.38;2.78483115;2;12;0;0;0;0;1;0
20.84;27.81;0.74937073;2;3;0;1;0;0;0;0
72.6;96.35;0.753502854;0;1;0;1;0;0;1;0
134.65;140.9;0.9556423;0;2;0;1;0;0;0;0
142.59;123.28;1.156635302;2;4;0;1;0;0;0;0
31.16;41.21;0.756127154;3;4;0;1;0;0;0;0
132.28;159.75;0.828043818;3;4;0;1;0;0;0;0
182.4;89.27;2.04323961;0;9;1;0;0;0;1;1
129.52;176.65;0.733201245;1;3;0;1;0;0;0;0
36.07;38.38;0.939812402;2;7;0;0;1;0;0;0
104.15;77.38;1.345955027;0;2;0;1;0;0;0;0
85.09;77.77;1.094123698;0;2;0;1;0;0;0;0
193.4;153.91;1.25657852;2;2;0;1;0;0;0;0
70.5;71.96;0.979710951;5;7;0;1;0;0;2;0
55.03;43.14;1.275614279;0;2;0;1;0;0;0;0
43.03;38.06;1.13058329;2;12;0;0;0;0;1;1
202.58;72.58;2.791127032;1;6;1;0;0;0;0;1
126.54;88.37;1.431933914;0;1;0;1;0;0;0;0
29.04;36.13;0.803764185;1;5;0;1;0;0;0;0
60.37;97.71;0.617848736;1;2;0;1;0;0;0;0
252.46;177.05;1.42592488;1;5;0;1;0;0;0;0
76.97;76.44;1.006933543;4;6;0;0;1;0;0;0
101.06;96.94;1.042500516;0;2;0;1;0;0;0;0
53.98;60.84;0.887245233;1;3;0;1;0;0;0;0
93.81;67.26;1.394736842;2;5;0;1;0;0;0;0
40.86;68.34;0.597892888;1;5;0;1;0;0;0;0
72.27;56.67;1.275277925;0;1;0;1;0;0;0;0
75;75.3;0.996015936;1;3;0;0;1;0;0;0
517.54;262.65;1.970454978;4;8;1;0;0;0;0;1
104.72;84.84;1.234323432;1;5;0;1;0;0;0;0
19.83;34.12;0.581184056;0;2;0;1;0;0;1;0
161.55;151.74;1.064650059;5;8;0;1;0;0;0;0
484.83;171;2.835263158;4;12;0;1;0;0;1;1
55.31;67.41;0.820501409;1;3;0;1;0;0;0;0
204.95;94.71;2.163974237;3;8;0;0;1;0;1;0
85.54;143.37;0.596638069;0;4;0;1;0;0;0;0
34.7;56.07;0.618869271;1;3;0;1;0;0;0;0
71.51;33.69;2.122588305;2;12;0;1;0;0;2;0
135.72;51.78;2.621089224;3;8;0;0;1;0;0;0
317.58;42.62;7.451431253;11;34;1;0;1;1;4;1
34.45;29.27;1.17697301;0;2;0;1;0;0;0;0
90.6;124.03;0.730468435;0;3;0;1;0;0;0;0
50.66;40.35;1.25551425;0;2;0;1;0;0;0;0
262.59;36.39;7.215993405;16;30;1;0;1;1;4;1
109.85;83.92;1.308984747;2;5;0;1;0;0;0;0
97.03;121.73;0.797091925;0;3;0;1;0;0;0;0
69.35;101.82;0.681103909;4;7;0;1;1;0;0;0
45.26;52.88;0.855900151;5;12;0;0;0;0;0;1
130.01;92.49;1.405665477;3;5;0;0;1;0;0;0
176.83;80.54;2.195555004;1;7;1;0;0;0;1;0
104.36;78.3;1.332822478;0;2;0;1;0;0;0;0
119.78;89.93;1.33192483;0;3;1;0;0;0;0;0
82.06;105.01;0.781449386;0;4;0;1;0;0;0;0
86.29;78.01;1.106140238;3;6;0;1;0;0;0;0
110.27;110.27;1;3;11;0;1;0;0;0;0
67.45;63.97;1.0544005;0;3;0;1;0;0;0;0
288.5;130.86;2.204646187;1;5;0;0;0;0;2;1
242.35;99.54;2.434699618;5;9;1;0;0;0;1;0
126.49;95.53;1.324086674;2;7;0;1;0;0;0;0
336.84;137.93;2.442108316;1;12;0;1;1;0;0;1
28.19;36.2;0.778729282;0;2;0;1;0;0;0;0
236.38;49.15;4.809359105;14;35;1;0;1;1;2;1
32.94;67.92;0.484982332;1;3;0;1;0;0;1;0
43.89;69.61;0.630512857;2;3;0;1;0;0;0;0
80.52;70.86;1.136325148;2;7;1;0;0;0;1;0
102.85;110.99;0.926660059;0;4;0;1;0;1;0;0
49.83;70.61;0.705707407;1;2;0;1;0;0;0;0
51.64;44.73;1.15448245;0;1;0;0;0;0;0;0
24.09;45.91;0.524722283;0;5;0;1;0;0;0;0
144.78;104.35;1.387446095;1;1;0;1;0;0;0;0
431.08;80.28;5.369706029;8;24;1;0;1;1;6;1
150.36;113.66;1.322892838;2;5;0;0;0;0;5;1
156.73;193.02;0.811988395;7;12;1;0;1;0;1;1
105.42;60.93;1.730182176;1;8;0;0;0;0;2;1
38.71;66.66;0.580708071;3;6;0;0;0;0;0;0
85.59;80.75;1.05993808;2;7;0;1;0;0;0;0
83.86;62.45;1.342834267;0;5;0;1;0;0;0;0
35.39;31.14;1.136480411;1;5;0;1;0;0;0;0
36.6;44.72;0.81842576;0;0;0;1;0;0;0;0
246.72;180.35;1.368006654;1;4;0;1;0;0;0;0
107.39;135.29;0.793776332;1;1;0;1;0;0;1;0
78.84;34.79;2.266168439;0;5;1;0;0;0;3;0
74.33;103.92;0.71526174;0;3;0;0;0;0;0;0
133.78;97.53;1.371680509;1;1;0;1;0;0;0;0
22.75;39.51;0.575803594;2;6;0;1;0;0;0;0
101.72;72.78;1.397636713;1;5;0;1;0;0;0;0
122.88;124.47;0.987225838;0;2;0;1;0;0;0;0
112.6;48.11;2.340469757;3;10;0;0;1;0;1;1
42.7;59.92;0.712616822;0;1;0;1;0;0;0;0
61.69;115.38;0.534668053;1;8;0;1;0;0;0;0
219.73;182.14;1.206379708;4;6;0;1;0;0;0;0
249.43;47.34;5.268905788;9;28;1;0;1;1;7;1
184.81;87.01;2.124008735;1;7;0;1;0;0;1;0
58.48;62.35;0.937931034;1;4;0;1;0;0;0;0
51;80.61;0.632675847;1;4;0;1;0;0;0;0
124.58;97.19;1.281819117;0;5;0;1;0;0;0;0
88.99;105.16;0.84623431;3;9;0;1;0;0;0;0
490.58;298.71;1.64232868;6;13;0;1;0;1;0;0
167.63;115.63;1.449710283;1;6;0;1;0;0;0;0
74.28;86.68;0.856945085;1;2;0;1;0;0;0;0
85.26;59.75;1.426945607;1;2;1;0;0;0;0;0
237.88;79.57;2.989568933;3;12;1;0;0;0;0;1
118.11;80.99;1.458328189;0;1;0;1;0;0;0;0
98.22;134.21;0.731838164;0;1;0;1;0;0;0;0
1362.38;210.39;6.475497885;18;36;1;0;1;1;2;1
48.86;18.58;2.629709365;3;6;1;0;0;0;1;1
85.73;142.98;0.599594349;0;2;0;1;0;0;0;0
225.53;331.33;0.680680892;0;1;0;1;0;0;0;0
105.12;91.69;1.146471807;1;3;1;0;0;0;0;0
122.8;107.2;1.145522388;0;2;0;1;0;0;0;0
172.15;75.94;2.266921254;2;12;0;0;0;0;2;1
125.23;57.04;2.195476858;1;10;0;0;0;0;4;1
97.42;70.03;1.391118092;4;8;1;0;0;0;0;0
101.12;167.11;0.605110406;2;2;0;1;0;0;0;0
113.82;94.76;1.201139721;0;4;0;0;1;0;0;0
65.79;54.06;1.216981132;2;6;0;0;0;0;0;0
118.17;49.82;2.37193898;3;7;1;0;0;0;1;1
110.39;94.04;1.173862186;2;4;0;1;0;0;1;0
47.99;48.75;0.984410256;1;4;0;1;0;0;0;0
80.77;80.81;0.999505012;2;5;0;1;0;0;0;0
112.51;134.9;0.834025204;3;4;0;0;1;0;1;0
168.97;139.7;1.209520401;0;2;0;1;0;0;0;0
35.41;49.73;0.712045043;1;3;0;1;0;0;0;0
77.22;93.74;0.823767869;2;4;0;1;0;0;0;0
116.55;87.28;1.33535747;0;1;0;1;0;0;0;0
47.04;60.75;0.774320988;0;2;0;1;0;0;0;0
74.99;107.05;0.700513779;1;2;0;1;0;0;0;0
77.7;133.64;0.581412751;1;3;0;1;0;0;0;0
112.75;85.22;1.323046233;1;4;0;1;0;0;0;0
62.32;16.91;3.685393258;10;36;1;0;1;1;2;1
46.79;55.32;0.845806218;0;3;0;1;0;0;0;0
38.65;63.69;0.606845659;1;6;0;1;0;0;0;0
130.08;100.5;1.294328358;0;5;0;1;0;0;0;0
87.58;87.42;1.001830245;2;2;0;1;0;0;0;0
35.09;63.05;0.556542427;0;4;0;1;0;0;0;0
235.7;167.68;1.405653626;1;3;0;1;0;0;0;0
64.49;72.96;0.883908991;1;4;0;0;0;0;0;0
202.55;79.82;2.537584565;3;8;0;1;0;1;1;0
82.67;79.33;1.042102609;1;3;0;1;0;0;0;0
778.27;290.17;2.682117379;2;5;1;0;1;0;2;0
195.66;140.9;1.388644429;1;3;0;1;0;0;1;0
246.16;182.17;1.351265302;1;4;0;1;0;0;0;0
147.56;110.73;1.332610855;3;10;0;1;0;0;2;1
350.5;41.2;8.507281553;18;38;1;0;1;1;6;1
73.8;54.27;1.35986733;0;3;0;1;0;0;0;0
111.31;133.92;0.831167861;1;7;0;1;0;0;0;0
218.86;182.7;1.197920088;2;4;0;0;0;0;1;0
159.34;104.67;1.522308207;1;4;0;1;0;0;0;0
68.85;96.64;0.712437914;2;3;0;1;0;0;0;0
142.35;108.47;1.312344427;0;2;0;1;0;0;1;0
128.04;84.68;1.512045347;0;3;1;0;0;0;0;0
448.05;55.97;8.005181347;19;33;1;0;1;1;8;1
58.1;58.2;0.998281787;0;1;0;1;0;0;1;0
41.34;55.54;0.744328412;0;5;0;1;0;0;0;0
188.23;80.94;2.32554979;3;11;1;0;0;0;3;1
27.59;38.86;0.70998456;1;2;0;1;0;0;0;0
73.42;116.26;0.631515569;0;3;0;1;0;0;1;0
105.06;86.38;1.216253762;0;3;0;1;0;0;0;0
74.61;33.69;2.21460374;1;14;0;1;1;0;3;0
68.75;53.51;1.284806578;0;2;0;1;0;0;0;0
55.12;63.81;0.863814449;1;4;0;1;0;0;0;0
77.57;55.98;1.385673455;0;2;0;1;0;0;0;0
13.69;20.53;0.666829031;1;1;0;1;0;0;0;0
193.34;143.66;1.345816511;1;3;0;1;1;0;0;0
25.69;47.53;0.540500736;1;4;0;1;0;0;0;0
36.58;48.72;0.750821018;0;4;0;1;0;0;0;0
161.96;105.08;1.541301865;0;3;0;1;0;0;0;0
272.79;47.9;5.694989562;2;22;1;0;1;1;6;1
435.4;124.54;3.496065521;6;27;1;0;1;1;10;1
107.76;133.3;0.808402101;2;5;0;1;0;0;0;0
299.4;115.36;2.595353675;2;6;0;1;0;0;1;0
47;59.59;0.78872294;1;3;0;1;0;0;0;0
50.66;50.46;1.003963535;1;4;0;1;0;0;0;0
250.07;164.99;1.515667616;5;11;1;0;1;0;3;1
567.27;186.51;3.041499115;1;8;0;0;0;0;2;0
61.6;83.33;0.739229569;1;2;0;0;1;0;0;0
62.02;69.1;0.897539797;3;14;0;1;1;0;0;0
1329.38;123.98;10.72253589;13;36;1;0;1;0;4;1
35.05;29.82;1.175385647;1;6;0;1;0;0;0;0
217.88;283.2;0.769350282;1;5;0;0;0;0;1;0
121.49;125.11;0.971065462;0;3;0;1;0;0;1;0
48.47;66.9;0.7245142;2;3;0;1;0;0;0;0
24.57;35.8;0.686312849;0;0;0;1;0;0;0;0
66.98;74.91;0.894139634;1;3;0;1;0;0;0;0
46.92;44.52;1.053908356;1;3;0;1;1;0;0;0
55.3;39.95;1.384230288;0;3;0;1;0;0;1;0
109.4;80.5;1.359006211;1;5;1;0;1;1;3;1
1237.89;131.07;9.444495308;11;29;1;0;1;1;2;1
173.88;138.27;1.257539596;1;1;0;1;0;0;0;0
86.74;61.09;1.41987232;0;2;0;1;0;0;1;0
114.12;80.86;1.411328222;0;1;0;1;0;0;0;0
102.78;78.27;1.3131468;1;4;0;1;0;0;0;0
101.08;78.17;1.293079186;1;3;0;1;0;0;0;0
25.5;28.94;0.881133379;1;2;0;0;1;0;0;0
56;89.21;0.627732317;1;4;0;1;0;0;0;0
107.66;84.35;1.276348548;0;3;0;1;0;0;1;0
38.1;51.16;0.744722439;1;3;0;1;0;0;0;0
61.8;28.91;2.137668627;5;8;1;0;0;1;1;0
31.43;44.66;0.703761755;1;3;0;0;1;0;0;0
98;135.63;0.722554007;0;4;0;1;0;0;0;0
152.06;147.94;1.027849128;1;4;0;1;0;0;0;0
100.05;95.57;1.046876635;0;3;0;1;0;0;0;0
116.31;103.23;1.126707353;2;5;0;1;0;0;0;0
152.48;76.65;1.989302022;1;7;0;1;0;0;0;0
47.01;81.83;0.574483686;0;1;0;1;0;0;0;0
102.51;88.46;1.158828849;0;1;0;1;0;0;1;0
214.02;96.84;2.210037175;2;8;0;0;1;0;2;1
84.84;66.86;1.268920132;0;4;0;0;0;0;0;0
46.63;55;0.847818182;0;4;0;1;0;0;0;0
38.69;63.24;0.611796331;1;5;0;1;0;0;0;0
67.21;53.69;1.251815981;1;3;0;1;0;0;0;0
