amount,user_avg_amount,amount_ratio,tx_count_last_1h,tx_count_last_24h,is_new_device,is_trusted_device,is_new_ip,is_new_country,failed_logins_last_30m,label
34.87,67.87,0.5137763371150729,1,3,0,1,0,0,1,0
414.3,149.28,2.77532154340836,7,12,1,0,0,0,1,1
27.47,34.37,0.7992435263311027,1,5,0,1,0,0,0,0
46.31,70.55,0.6564138908575479,0,1,0,0,1,0,0,0
121.37,93.1,1.3036519871106338,0,2,0,1,0,0,0,0
169.45,73.91,2.292653226897578,2,8,1,0,0,0,2,0
54.23,42.94,1.2629250116441546,3,5,0,0,0,0,1,0
107.24,56.44,1.9000708717221828,2,14,1,0,0,0,0,0
94.68,72.34,1.308819463643904,2,4,0,1,0,0,0,0
57.81,88.31,0.6546257501981656,2,4,0,1,0,0,0,0
39.52,17.31,2.2830733679953785,3,12,1,0,0,0,0,0
288.91,174.27,1.6578298043266197,5,10,0,1,0,0,2,0
85.29,39.69,2.1489040060468634,4,8,0,0,1,0,2,0
166.26,129.28,1.2860457920792079,0,5,0,0,1,1,1,0
73.7,56.38,1.30720113515431,1,3,1,0,0,0,0,0
103.5,74.53,1.3887025358915872,0,3,0,0,1,0,0,0
91.72,77.41,1.184859837230332,2,4,0,1,0,0,0,0
54.79,37.18,1.4736417428725122,1,3,1,0,0,0,0,0
21.07,38.86,0.5422027792074112,2,3,0,1,0,0,0,0
803.11,83.08,9.666706788637459,15,28,1,0,1,1,5,1
49.46,32.41,1.526072199938291,1,2,0,1,0,0,0,0
35.71,70.05,0.5097787294789436,3,5,0,1,0,0,0,0
195.13,46.93,4.157894736842105,8,22,1,0,1,1,5,1
284.93,229.47,1.2416873665402886,0,1,0,1,0,0,1,0
25.31,45.27,0.5590899050143582,1,2,1,0,0,0,0,0
88.15,151.13,0.5832726791504004,0,2,0,1,0,0,0,0
26.59,31.32,0.848978288633461,0,1,0,1,0,0,0,0
65.17,64.76,1.00633106856084,2,8,0,0,1,0,0,0
638.8,85.23,7.49501349290156,12,37,1,0,1,1,4,1
92.74,69.43,1.3357338326371884,1,3,0,0,1,0,1,0
109.15,95.89,1.1382834497862133,1,3,0,1,0,0,0,0
438.17,158.75,2.7601259842519688,2,9,0,1,0,0,0,0
140.4,57.52,2.4408901251738526,3,8,0,0,0,0,2,0
37.27,48.01,0.7762966048739847,2,6,0,1,0,0,0,0
48.88,47.86,1.0213121604680317,1,3,0,1,0,0,0,0
101.92,142.56,0.7149270482603816,2,3,0,1,0,0,0,0
79.37,123.91,0.6405455572593012,1,4,0,1,0,0,0,0
95.02,149.41,0.6359681413560002,3,5,1,0,1,0,1,0
38.49,54.05,0.7121184088806661,0,3,0,1,0,0,0,0
31.27,37.81,0.8270298862734725,1,4,1,0,0,0,0,0
21.56,28.44,0.7580872011251757,2,6,0,1,0,0,1,0
66.61,132.35,0.5032867397053268,0,0,0,1,0,0,0,0
238.44,193.05,1.235120435120435,2,5,0,1,0,0,0,0
138.25,144.32,0.9579406873614191,2,7,0,0,1,0,0,0
760.91,80.07,9.503059822655176,19,36,1,0,1,0,4,1
34.68,42.72,0.8117977528089888,1,2,0,1,0,0,0,0
58.41,102.87,0.5678040244969378,4,5,0,0,1,0,0,0
95.15,180.89,0.5260102824921223,0,1,0,1,0,0,1,0
85.35,78.59,1.0860160325741188,4,4,0,1,0,0,0,0
332.29,45.2,7.351548672566372,13,28,1,0,1,1,4,1
93.09,46.48,2.0027969018932876,3,12,0,1,0,0,2,0
71.14,79.93,0.8900287751782809,0,1,0,1,0,1,0,0
130.6,110.05,1.1867333030440708,1,2,0,1,0,0,0,0
47.98,69.69,0.6884775434065146,1,2,0,1,0,0,1,0
88.1,96.76,0.9105002066969821,1,5,0,1,0,0,0,0
148.72,40.72,3.6522593320235757,9,23,1,0,1,1,3,1
135.82,116.96,1.1612517099863202,0,3,0,1,0,0,0,0
21.37,34.06,0.6274221961244862,1,3,0,1,0,0,0,0
96.16,74.52,1.2903918411164788,0,5,0,1,0,0,0,0
194.53,75.32,2.5827137546468406,3,9,1,0,0,0,1,0
143.46,102.78,1.3957968476357268,0,4,0,1,0,0,0,0
301.82,108.38,2.7848311496586087,2,12,0,0,0,0,1,0
20.84,27.81,0.7493707299532543,2,3,0,1,0,0,0,0
72.6,96.35,0.753502854177478,0,1,0,1,0,0,1,0
134.65,140.9,0.9556422995031938,0,2,0,1,0,0,0,0
142.59,123.28,1.156635301752109,2,4,0,1,0,0,0,0
31.16,41.21,0.7561271536034943,3,4,0,1,0,0,0,0
132.28,159.75,0.8280438184663537,3,4,0,1,0,0,0,0
182.4,89.27,2.04323961017139,0,9,1,0,0,0,1,1
129.52,176.65,0.7332012454005096,1,3,0,1,0,0,0,0
36.07,38.38,0.9398124022928608,2,7,0,0,1,0,0,0
104.15,77.38,1.3459550271387957,0,2,0,1,0,0,0,0
85.09,77.77,1.0941236980840943,0,2,0,1,0,0,0,0
193.4,153.91,1.2565785199142356,2,2,0,1,0,0,0,0
70.5,71.96,0.9797109505280712,5,7,0,1,0,0,2,0
55.03,43.14,1.2756142790913305,0,2,0,1,0,0,0,0
43.03,38.06,1.1305832895428272,2,12,0,0,0,0,1,1
202.58,72.58,2.791127032240287,1,6,1,0,0,0,0,1
126.54,88.37,1.4319339142242842,0,1,0,1,0,0,0,0
29.04,36.13,0.8037641848879047,1,5,0,1,0,0,0,0
60.37,97.71,0.6178487360556749,1,2,0,1,0,0,0,0
252.46,177.05,1.4259248799774074,1,5,0,1,0,0,0,0
76.97,76.44,1.0069335426478283,4,6,0,0,1,0,0,0
101.06,96.94,1.0425005157829585,0,2,0,1,0,0,0,0
53.98,60.84,0.8872452333990795,1,3,0,1,0,0,0,0
93.81,67.26,1.394736842105263,2,5,0,1,0,0,0,0
40.86,68.34,0.597892888498683,1,5,0,1,0,0,0,0
72.27,56.67,1.275277924827951,0,1,0,1,0,0,0,0
75.0,75.3,0.9960159362549801,1,3,0,0,1,0,0,0
517.54,262.65,1.970454978107748,4,8,1,0,0,0,0,1
104.72,84.84,1.2343234323432342,1,5,0,1,0,0,0,0
19.83,34.12,0.5811840562719812,0,2,0,1,0,0,1,0
161.55,151.74,1.064650059311981,5,8,0,1,0,0,0,0
484.83,171.0,2.8352631578947367,4,12,0,1,0,0,1,1
55.31,67.41,0.8205014092864561,1,3,0,1,0,0,0,0
204.95,94.71,2.163974237144969,3,8,0,0,1,0,1,0
85.54,143.37,0.5966380693311014,0,4,0,1,0,0,0,0
34.7,56.07,0.6188692705546639,1,3,0,1,0,0,0,0
71.51,33.69,2.1225883051350554,2,12,0,1,0,0,2,0
135.72,51.78,2.6210892236384704,3,8,0,0,1,0,0,0
317.58,42.62,7.451431252932895,11,34,1,0,1,1,4,1
34.45,29.27,1.1769730099077556,0,2,0,1,0,0,0,0
90.6,124.03,0.7304684350560348,0,3,0,1,0,0,0,0
50.66,40.35,1.2555142503097891,0,2,0,1,0,0,0,0
262.59,36.39,7.215993404781533,16,30,1,0,1,1,4,1
109.85,83.92,1.3089847473784555,2,5,0,1,0,0,0,0
97.03,121.73,0.7970919247514991,0,3,0,1,0,0,0,0
69.35,101.82,0.6811039088587704,4,7,0,1,1,0,0,0
45.26,52.88,0.8559001512859303,5,12,0,0,0,0,0,1
130.01,92.49,1.4056654773489026,3,5,0,0,1,0,0,0
176.83,80.54,2.195555003724857,1,7,1,0,0,0,1,0
104.36,78.3,1.332822477650064,0,2,0,1,0,0,0,0
119.78,89.93,1.3319248304236628,0,3,1,0,0,0,0,0
82.06,105.01,0.7814493857727836,0,4,0,1,0,0,0,0
86.29,78.01,1.1061402384309704,3,6,0,1,0,0,0,0
110.27,110.27,1.0,3,11,0,1,0,0,0,0
67.45,63.97,1.054400500234485,0,3,0,1,0,0,0,0
288.5,130.86,2.204646186764481,1,5,0,0,0,0,2,1
242.35,99.54,2.434699618243922,5,9,1,0,0,0,1,0
126.49,95.53,1.3240866743431383,2,7,0,1,0,0,0,0
336.84,137.93,2.4421083158123684,1,12,0,1,1,0,0,1
28.19,36.2,0.7787292817679557,0,2,0,1,0,0,0,0
236.38,49.15,4.809359104781282,14,35,1,0,1,1,2,1
32.94,67.92,0.484982332155477,1,3,0,1,0,0,1,0
43.89,69.61,0.6305128573480822,2,3,0,1,0,0,0,0
80.52,70.86,1.136325148179509,2,7,1,0,0,0,1,0
102.85,110.99,0.9266600594648167,0,4,0,1,0,1,0,0
49.83,70.61,0.7057074068828778,1,2,0,1,0,0,0,0
51.64,44.73,1.1544824502570983,0,1,0,0,0,0,0,0
24.09,45.91,0.5247222827270748,0,5,0,1,0,0,0,0
144.78,104.35,1.3874460948730236,1,1,0,1,0,0,0,0
431.08,80.28,5.369706028898854,8,24,1,0,1,1,6,1
150.36,113.66,1.3228928382896359,2,5,0,0,0,0,5,1
156.73,193.02,0.8119883949849755,7,12,1,0,1,0,1,1
105.42,60.93,1.7301821762678484,1,8,0,0,0,0,2,1
38.71,66.66,0.5807080708070808,3,6,0,0,0,0,0,0
85.59,80.75,1.059938080495356,2,7,0,1,0,0,0,0
83.86,62.45,1.342834267413931,0,5,0,1,0,0,0,0
35.39,31.14,1.1364804110468851,1,5,0,1,0,0,0,0
36.6,44.72,0.8184257602862255,0,0,0,1,0,0,0,0
246.72,180.35,1.3680066537288607,1,4,0,1,0,0,0,0
107.39,135.29,0.7937763323231577,1,1,0,1,0,0,1,0
78.84,34.79,2.2661684392066688,0,5,1,0,0,0,3,0
74.33,103.92,0.715261739799846,0,3,0,0,0,0,0,0
133.78,97.53,1.3716805085614683,1,1,0,1,0,0,0,0
22.75,39.51,0.5758035940268287,2,6,0,1,0,0,0,0
101.72,72.78,1.3976367133827974,1,5,0,1,0,0,0,0
122.88,124.47,0.9872258375512172,0,2,0,1,0,0,0,0
112.6,48.11,2.3404697568073165,3,10,0,0,1,0,1,1
42.7,59.92,0.7126168224299065,0,1,0,1,0,0,0,0
61.69,115.38,0.5346680533888022,1,8,0,1,0,0,0,0
219.73,182.14,1.206379707916987,4,6,0,1,0,0,0,0
249.43,47.34,5.268905787917195,9,28,1,0,1,1,7,1
184.81,87.01,2.1240087346282035,1,7,0,1,0,0,1,0
58.48,62.35,0.9379310344827585,1,4,0,1,0,0,0,0
51.0,80.61,0.6326758466691478,1,4,0,1,0,0,0,0
124.58,97.19,1.2818191171931268,0,5,0,1,0,0,0,0
88.99,105.16,0.8462343096234309,3,9,0,1,0,0,0,0
490.58,298.71,1.6423286799906265,6,13,0,1,0,1,0,0
167.63,115.63,1.4497102827985817,1,6,0,1,0,0,0,0
74.28,86.68,0.8569450853714813,1,2,0,1,0,0,0,0
85.26,59.75,1.4269456066945607,1,2,1,0,0,0,0,0
237.88,79.57,2.9895689330149557,3,12,1,0,0,0,0,1
118.11,80.99,1.4583281886652675,0,1,0,1,0,0,0,0
98.22,134.21,0.7318381640712316,0,1,0,1,0,0,0,0
1362.38,210.39,6.475497884880461,18,36,1,0,1,1,2,1
48.86,18.58,2.629709364908504,3,6,1,0,0,0,1,1
85.73,142.98,0.5995943488599805,0,2,0,1,0,0,0,0
225.53,331.33,0.680680892161893,0,1,0,1,0,0,0,0
105.12,91.69,1.146471807176355,1,3,1,0,0,0,0,0
122.8,107.2,1.1455223880597014,0,2,0,1,0,0,0,0
172.15,75.94,2.26692125362128,2,12,0,0,0,0,2,1
125.23,57.04,2.195476858345021,1,10,0,0,0,0,4,1
97.42,70.03,1.39111809224618,4,8,1,0,0,0,0,0
101.12,167.11,0.6051104063191909,2,2,0,1,0,0,0,0
113.82,94.76,1.201139721401435,0,4,0,0,1,0,0,0
65.79,54.06,1.2169811320754718,2,6,0,0,0,0,0,0
118.17,49.82,2.371938980329185,3,7,1,0,0,0,1,1
110.39,94.04,1.1738621863037004,2,4,0,1,0,0,1,0
47.99,48.75,0.9844102564102565,1,4,0,1,0,0,0,0
80.77,80.81,0.9995050117559707,2,5,0,1,0,0,0,0
112.51,134.9,0.8340252038547072,3,4,0,0,1,0,1,0
168.97,139.7,1.2095204008589837,0,2,0,1,0,0,0,0
35.41,49.73,0.7120450432334606,1,3,0,1,0,0,0,0
77.22,93.74,0.8237678685726478,2,4,0,1,0,0,0,0
116.55,87.28,1.3353574702108157,0,1,0,1,0,0,0,0
47.04,60.75,0.774320987654321,0,2,0,1,0,0,0,0
74.99,107.05,0.700513778608127,1,2,0,1,0,0,0,0
77.7,133.64,0.5814127506734511,1,3,0,1,0,0,0,0
112.75,85.22,1.323046233278573,1,4,0,1,0,0,0,0
62.32,16.91,3.6853932584269664,10,36,1,0,1,1,2,1
46.79,55.32,0.8458062183658712,0,3,0,1,0,0,0,0
38.65,63.69,0.6068456586591302,1,6,0,1,0,0,0,0
130.08,100.5,1.2943283582089553,0,5,0,1,0,0,0,0
87.58,87.42,1.0018302447952414,2,2,0,1,0,0,0,0
35.09,63.05,0.5565424266455196,0,4,0,1,0,0,0,0
235.7,167.68,1.4056536259541983,1,3,0,1,0,0,0,0
64.49,72.96,0.8839089912280702,1,4,0,0,0,0,0,0
202.55,79.82,2.537584565271862,3,8,0,1,0,1,1,0
82.67,79.33,1.0421026093533343,1,3,0,1,0,0,0,0
778.27,290.17,2.6821173794672086,2,5,1,0,1,0,2,0
195.66,140.9,1.3886444286728175,1,3,0,1,0,0,1,0
246.16,182.17,1.351265301641324,1,4,0,1,0,0,0,0
147.56,110.73,1.3326108552334508,3,10,0,1,0,0,2,1
350.5,41.2,8.507281553398057,18,38,1,0,1,1,6,1
73.8,54.27,1.3598673300165836,0,3,0,1,0,0,0,0
111.31,133.92,0.831167861409797,1,7,0,1,0,0,0,0
218.86,182.7,1.19792008757526,2,4,0,0,0,0,1,0
159.34,104.67,1.5223082067450082,1,4,0,1,0,0,0,0
68.85,96.64,0.7124379139072847,2,3,0,1,0,0,0,0
142.35,108.47,1.3123444270305153,0,2,0,1,0,0,1,0
128.04,84.68,1.5120453471894189,0,3,1,0,0,0,0,0
448.05,55.97,8.005181347150259,19,33,1,0,1,1,8,1
58.1,58.2,0.9982817869415808,0,1,0,1,0,0,1,0
41.34,55.54,0.7443284119553476,0,5,0,1,0,0,0,0
188.23,80.94,2.3255497899678774,3,11,1,0,0,0,3,1
27.59,38.86,0.7099845599588266,1,2,0,1,0,0,0,0
73.42,116.26,0.6315155685532428,0,3,0,1,0,0,1,0
105.06,86.38,1.2162537624450105,0,3,0,1,0,0,0,0
74.61,33.69,2.2146037399821905,1,14,0,1,1,0,3,0
68.75,53.51,1.2848065782096805,0,2,0,1,0,0,0,0
55.12,63.81,0.8638144491459018,1,4,0,1,0,0,0,0
77.57,55.98,1.3856734548052876,0,2,0,1,0,0,0,0
13.69,20.53,0.6668290306867998,1,1,0,1,0,0,0,0
193.34,143.66,1.3458165112070166,1,3,0,1,1,0,0,0
25.69,47.53,0.540500736377025,1,4,0,1,0,0,0,0
36.58,48.72,0.7508210180623973,0,4,0,1,0,0,0,0
161.96,105.08,1.5413018652455273,0,3,0,1,0,0,0,0
272.79,47.9,5.694989561586639,2,22,1,0,1,1,6,1
435.4,124.54,3.4960655211177127,6,27,1,0,1,1,10,1
107.76,133.3,0.8084021005251313,2,5,0,1,0,0,0,0
299.4,115.36,2.5953536754507627,2,6,0,1,0,0,1,0
47.0,59.59,0.7887229400906192,1,3,0,1,0,0,0,0
50.66,50.46,1.0039635354736425,1,4,0,1,0,0,0,0
250.07,164.99,1.5156676162191647,5,11,1,0,1,0,3,1
567.27,186.51,3.041499115328937,1,8,0,0,0,0,2,0
61.6,83.33,0.7392295691827674,1,2,0,0,1,0,0,0
62.02,69.1,0.8975397973950797,3,14,0,1,1,0,0,0
1329.38,123.98,10.72253589288595,13,36,1,0,1,0,4,1
35.05,29.82,1.175385647216633,1,6,0,1,0,0,0,0
217.88,283.2,0.7693502824858757,1,5,0,0,0,0,1,0
121.49,125.11,0.971065462393094,0,3,0,1,0,0,1,0
48.47,66.9,0.7245142002989536,2,3,0,1,0,0,0,0
24.57,35.8,0.6863128491620112,0,0,0,1,0,0,0,0
66.98,74.91,0.89413963422774,1,3,0,1,0,0,0,0
46.92,44.52,1.0539083557951483,1,3,0,1,1,0,0,0
55.3,39.95,1.3842302878598247,0,3,0,1,0,0,1,0
109.4,80.5,1.3590062111801242,1,5,1,0,1,1,3,1
1237.89,131.07,9.444495307850769,11,29,1,0,1,1,2,1
173.88,138.27,1.2575395964417442,1,1,0,1,0,0,0,0
86.74,61.09,1.4198723195285643,0,2,0,1,0,0,1,0
114.12,80.86,1.4113282216176108,0,1,0,1,0,0,0,0
102.78,78.27,1.3131467995400536,1,4,0,1,0,0,0,0
101.08,78.17,1.2930791863886402,1,3,0,1,0,0,0,0
25.5,28.94,0.8811333794056668,1,2,0,0,1,0,0,0
56.0,89.21,0.6277323170048201,1,4,0,1,0,0,0,0
107.66,84.35,1.2763485477178425,0,3,0,1,0,0,1,0
38.1,51.16,0.7447224394057859,1,3,0,1,0,0,0,0
61.8,28.91,2.1376686267727427,5,8,1,0,0,1,1,0
31.43,44.66,0.7037617554858935,1,3,0,0,1,0,0,0
98.0,135.63,0.7225540072255401,0,4,0,1,0,0,0,0
152.06,147.94,1.027849128024875,1,4,0,1,0,0,0,0
100.05,95.57,1.0468766349272784,0,3,0,1,0,0,0,0
116.31,103.23,1.126707352513804,2,5,0,1,0,0,0,0
152.48,76.65,1.9893020221787343,1,7,0,1,0,0,0,0
47.01,81.83,0.5744836856898448,0,1,0,1,0,0,0,0
102.51,88.46,1.1588288491973775,0,1,0,1,0,0,1,0
214.02,96.84,2.2100371747211898,2,8,0,0,1,0,2,1
84.84,66.86,1.268920131618307,0,4,0,0,0,0,0,0
46.63,55.0,0.8478181818181819,0,4,0,1,0,0,0,0
38.69,63.24,0.6117963314358,1,5,0,1,0,0,0,0
67.21,53.69,1.25181598062954,1,3,0,1,0,0,0,0
22.91,25.42,0.9012588512981904,0,1,0,1,0,0,0,0
76.54,57.48,1.3315935977731386,2,5,0,0,0,0,0,0
362.52,150.3,2.4119760479041914,3,9,1,0,1,0,0,1
113.38,122.75,0.9236659877800407,2,5,0,0,1,0,0,0
784.06,100.85,7.774516608824987,16,36,1,0,1,1,7,1
187.88,155.53,1.207998456889346,1,7,1,0,0,0,2,0
57.14,56.16,1.0174501424501425,0,4,0,1,0,0,0,0
81.31,149.86,0.5425730681969838,0,4,0,1,0,0,0,0
71.68,61.96,1.1568754034861202,1,4,0,1,0,0,0,0
688.6,116.95,5.887986318939718,13,28,1,0,1,1,4,1
52.53,65.57,0.8011285648924814,3,9,0,0,1,0,0,0
138.21,132.64,1.0419933655006033,1,3,0,1,0,0,0,0
74.9,50.91,1.4712237281477119,0,2,0,1,0,0,0,0
24.51,39.14,0.6262135922330098,1,4,0,1,0,0,0,0
105.17,33.84,3.1078605200945626,2,9,0,1,0,0,1,0
54.66,74.59,0.7328060061670464,1,5,1,0,0,0,0,0
126.22,83.54,1.5108929853962172,0,4,0,1,0,0,0,0
76.11,58.95,1.2910941475826971,0,3,0,1,0,0,0,0
74.92,134.53,0.5569018062885602,1,2,0,1,0,0,0,0
75.53,79.88,0.9455433149724588,2,5,0,1,0,0,1,0
26.94,42.11,0.6397530277843743,0,2,0,1,0,0,1,0
29.48,51.46,0.5728721336960746,3,10,0,1,0,0,0,0
66.61,54.73,1.2170655947378037,2,3,0,1,0,0,0,0
551.36,79.52,6.9336016096579485,17,37,1,0,1,1,3,1
38.82,51.18,0.7584994138335287,1,2,0,1,0,0,0,0
47.36,53.85,0.8794800371402043,0,2,0,1,0,0,0,0
214.35,55.35,3.8726287262872625,10,18,1,0,1,1,8,1
89.63,87.28,1.0269248395967001,0,4,0,1,0,0,0,0
47.25,88.49,0.5339586393942819,3,6,0,1,0,0,1,0
237.33,156.92,1.5124267142492993,0,2,0,1,0,0,0,0
139.59,144.97,0.9628888735600469,2,3,0,1,0,0,0,0
98.72,74.05,1.3331532748143147,1,4,1,0,1,0,0,0
84.73,120.88,0.7009430840502979,0,3,0,1,0,0,0,0
39.86,71.76,0.5554626532887402,1,6,0,1,0,0,0,0
65.02,91.12,0.7135645302897278,2,6,0,1,0,0,0,0
279.51,249.96,1.1182189150264041,1,5,0,1,0,0,0,0
169.06,65.95,2.5634571645185744,1,8,1,0,0,0,0,1
228.82,210.35,1.0878060375564536,4,11,1,0,1,0,2,0
112.04,76.45,1.4655330281229562,0,0,0,0,0,0,0,0
34.79,39.13,0.8890876565295169,0,0,0,1,0,0,0,0
101.84,67.39,1.5112034426472771,1,2,0,1,0,0,0,0
66.12,48.18,1.372353673723537,1,2,0,1,0,0,0,0
33.33,39.84,0.8365963855421685,0,3,0,1,0,0,0,0
301.18,30.4,9.907236842105263,17,33,1,0,1,0,2,1
32.86,56.13,0.5854266880456084,0,1,0,1,0,0,0,0
87.08,88.18,0.9875255159900204,2,2,0,1,0,0,0,0
40.08,32.76,1.2234432234432235,2,9,1,0,0,0,3,1
55.22,51.07,1.0812610142941061,1,3,0,1,0,0,0,0
126.29,90.56,1.3945450530035337,1,5,0,1,0,0,0,0
150.26,119.69,1.2554098086724037,3,4,0,1,0,0,0,0
59.51,77.81,0.7648117208585015,1,5,0,1,0,0,0,0
33.86,33.73,1.0038541357841684,2,4,0,1,0,0,0,0
54.31,39.7,1.3680100755667506,0,1,1,0,0,0,0,0
25.13,41.79,0.6013400335008375,1,2,0,1,0,0,0,0
92.14,104.53,0.881469434612073,1,3,0,1,0,0,0,0
58.12,35.53,1.6358007317759637,2,13,0,1,1,0,1,1
54.49,91.57,0.5950638855520367,1,4,0,1,1,0,0,0
90.68,68.73,1.3193656336388768,0,3,0,1,0,0,0,0
282.42,134.07,2.106511523830835,2,7,1,0,0,0,2,0
98.21,129.97,0.7556359159806109,0,3,0,1,0,0,0,0
33.34,39.83,0.8370574943509919,1,2,0,1,0,0,0,0
64.19,55.01,1.1668787493183057,0,1,0,1,0,0,0,0
42.29,47.02,0.8994045087196937,3,5,0,1,0,0,0,0
34.31,33.25,1.0318796992481203,3,8,0,0,1,0,3,1
27.31,19.36,1.4106404958677685,4,8,0,1,1,0,1,0
41.56,40.59,1.0238975117023896,1,4,0,1,0,0,0,0
76.8,35.02,2.193032552826956,2,11,1,0,1,0,0,0
8.16,15.25,0.5350819672131147,0,1,0,1,0,0,0,0
414.07,81.69,5.068796670339087,17,36,1,0,1,0,4,1
113.03,95.96,1.1778866194247604,0,3,0,0,0,0,1,0
1913.59,191.16,10.010410127641766,15,33,1,0,1,1,1,1
97.82,124.53,0.7855135308760941,3,7,1,0,1,0,0,1
156.67,27.48,5.701237263464337,7,22,1,0,1,0,4,1
81.27,113.81,0.7140848783059485,1,2,0,1,0,0,0,0
76.32,38.72,1.9710743801652892,5,10,0,0,1,0,0,0
188.14,168.56,1.1161604176554343,0,1,0,1,0,0,0,0
93.93,69.04,1.3605156431054461,2,5,0,1,0,0,0,0
62.27,117.52,0.5298672566371682,1,3,0,1,0,0,0,0
93.26,72.69,1.2829825285458798,1,1,0,1,0,0,0,0
121.55,93.08,1.3058659217877095,2,5,0,1,0,0,1,0
491.47,55.91,8.790377392237525,16,31,1,0,1,1,3,1
142.87,80.67,1.7710425189041776,3,12,0,0,0,0,3,1
55.14,80.54,0.6846287558976906,1,3,0,1,0,0,0,0
197.22,116.68,1.690263969832019,2,3,0,0,0,0,1,0
313.11,55.09,5.683608640406607,18,47,1,0,1,0,6,1
79.39,82.33,0.9642900522288352,1,1,1,0,0,0,0,0
49.67,92.31,0.5380782147112989,0,0,0,1,0,0,0,0
154.34,122.11,1.2639423470641225,0,3,0,1,0,0,0,0
107.08,55.84,1.9176217765042978,1,13,0,0,0,0,0,0
87.2,58.61,1.4878007166012626,0,4,0,1,0,0,0,0
70.1,49.14,1.4265364265364264,0,1,0,1,0,0,0,0
193.04,75.83,2.5456943162336807,1,8,1,0,0,0,2,0
54.02,38.69,1.3962264150943398,0,5,0,1,0,0,0,0
103.19,93.04,1.1090928632846087,1,3,1,0,0,0,1,0
208.15,155.95,1.3347226675216417,0,1,0,1,0,0,0,0
87.22,97.86,0.8912732474964234,0,2,0,0,0,0,0,0
92.68,44.0,2.1063636363636364,3,8,0,1,0,0,0,0
58.24,59.3,0.98212478920742,1,1,0,1,0,0,0,0
63.54,73.08,0.8694581280788177,1,4,0,1,0,0,0,0
72.98,79.64,0.9163736815670518,0,3,0,1,0,0,0,0
43.15,47.04,0.9173044217687075,2,3,0,0,1,0,0,0
351.4,179.14,1.9615942838003797,4,10,0,0,0,0,0,0
99.44,162.35,0.6125038497074222,2,3,0,1,0,0,0,0
172.55,139.78,1.2344398340248963,0,4,0,1,0,0,1,0
102.77,80.53,1.2761703712902024,0,3,0,1,0,0,0,0
150.68,67.91,2.218819025180386,1,13,1,0,0,0,2,1
46.38,42.88,1.0816231343283582,0,3,0,1,0,0,0,0
46.95,45.96,1.0215404699738904,1,3,0,1,0,0,0,0
73.74,134.71,0.5473981144681166,0,4,0,1,0,0,0,0
62.97,81.36,0.7739675516224189,0,0,0,1,0,0,0,0
48.34,48.45,0.9977296181630547,2,8,0,1,0,0,0,0
110.26,157.69,0.6992199885851988,0,2,0,1,0,0,0,0
169.13,96.65,1.7499224004138643,0,5,0,0,0,0,3,1
57.04,73.63,0.7746842319706642,3,11,0,0,0,0,1,0
382.33,107.45,3.558213122382503,7,27,1,0,1,0,6,1
1122.96,225.74,4.974572517055019,8,25,1,0,1,1,6,1
101.64,86.38,1.1766612641815235,0,5,0,1,0,0,0,0
161.85,26.59,6.086874764949229,18,32,1,0,1,1,8,1
94.74,175.38,0.5401984262743756,2,4,0,1,0,0,0,0
93.18,84.02,1.1090216615091646,0,4,0,1,0,0,0,0
114.14,109.64,1.0410434148121124,1,4,0,1,0,0,0,0
21.78,15.18,1.4347826086956523,2,6,0,1,0,0,0,0
130.84,155.85,0.839525184472249,1,2,0,1,0,0,0,0
51.67,50.96,1.0139324960753533,2,6,0,1,0,0,0,0
39.31,61.49,0.639290941616523,0,5,0,0,1,0,0,0
768.47,98.72,7.784339546191248,11,34,1,0,1,1,2,1
153.45,69.76,2.199684633027523,1,4,0,1,0,1,2,0
207.54,104.24,1.9909823484267075,4,7,0,1,0,0,0,0
89.26,75.34,1.1847624104061587,0,2,0,1,0,0,0,0
74.89,61.62,1.2153521583901332,1,2,0,1,0,0,0,0
53.67,94.2,0.5697452229299363,0,3,0,1,0,0,0,0
53.57,71.65,0.7476622470341939,1,3,0,1,0,0,1,0
44.84,43.78,1.024211968935587,0,2,0,1,0,0,0,0
61.4,70.95,0.8653981677237491,2,6,0,1,0,0,0,0
108.73,57.9,1.8778929188255615,3,9,0,1,0,1,1,0
217.48,27.81,7.820208558072636,11,24,1,0,1,1,7,1
303.6,160.17,1.8954860460760445,6,12,0,1,0,1,2,0
61.47,88.97,0.6909070473193211,0,1,0,1,0,0,1,0
144.26,106.83,1.3503697463259383,1,6,0,1,0,0,0,0
90.03,69.29,1.2993216914417665,1,3,0,1,0,0,0,0
28.52,29.56,0.9648173207036536,0,4,0,1,0,0,0,0
26.76,36.09,0.741479634247714,0,2,0,1,0,0,0,0
20.14,20.95,0.9613365155131266,2,4,0,1,0,0,0,0
320.81,44.01,7.289479663712793,11,30,1,0,1,1,4,1
59.11,65.17,0.907012429031763,1,3,0,1,0,0,0,0
33.01,24.07,1.3714167012879102,3,10,0,1,0,0,0,0
74.72,99.66,0.7497491471001405,1,3,1,0,0,0,1,0
115.24,174.2,0.6615384615384615,0,5,0,0,0,0,1,0
73.86,63.98,1.1544232572678963,1,4,0,1,0,0,0,0
126.16,50.57,2.4947597389756773,3,8,0,0,0,1,0,1
795.48,77.66,10.243110996652074,8,31,1,0,1,1,2,1
75.38,71.26,1.057816446814482,0,5,0,1,0,0,0,0
